surface	status	artifact
orchestrator	PASS	orchestrator-macos-content.png
mission-conversation	PASS	mission-conversation-macos-content.png
mission-streaming	PASS	mission-streaming-macos-content.png
mission-workpad	PASS	mission-workpad-macos-content.png
mission-inspector	PASS	mission-inspector-macos-content.png
mission-approval	PASS	mission-approval-macos-content.png
mission-outcome	PASS	mission-outcome-macos-content.png
current	PASS	current-macos-content.png
missions	PASS	missions-macos-content.png
channels	PASS	channels-macos-content.png
relationships	PASS	relationships-macos-content.png
partners	PASS	partners-macos-content.png
connections	PASS	connections-macos-content.png
outcomes	PASS	outcomes-macos-content.png
capability-evidence	PASS	capability-evidence-macos-content.png
settings	PASS	settings-macos-content.png
state-coverage	PASS	state-coverage-macos-content.png
